,pos,url,crawl_day
770,72,https://www.eldebate.com/internacional/20221009/asi-vieron-desde-espacio-enormes-danos-explosion-puente-crimea_65054.html#disqus_thread_box,2022-10-09
771,73,https://www.eldebate.com/religion/catolicos/20221009/balduino-belgica-cartas-ineditas-ultimo-rey-santo_64505.html#disqus_thread_box,2022-10-09
772,74,https://www.eldebate.com/religion/catolicos/20221009/artemides-zatti-primer-santo-salesiano-no-sacerdote_64780.html#disqus_thread_box,2022-10-09
773,75,https://www.eldebate.com/religion/catolicos/20221009/amistad-tiempos-bodas_64810.html,2022-10-09
774,76,https://www.eldebate.com/religion/20221009/evangelio-dia-levantate-vete-fe-te-salvado_62630.html#disqus_thread_box,2022-10-09
775,80,https://www.eldebate.com/internacional/20221008/que-puente-crimea-objetivo-estrategico-guerra-ucrania_64986.html#disqus_thread_box,2022-10-09
776,85,https://www.eldebate.com/opinion/cartas-director/20221009/barrios-inclusivos-problematicos_64814.html#disqus_thread_box,2022-10-09
777,86,https://www.eldebate.com/opinion/cartas-director/20221009/otra-crisis-todo-sonrisas-president-film_64818.html#disqus_thread_box,2022-10-09
778,87,https://www.eldebate.com/opinion/cartas-director/20221009/tsunami-italiano_64821.html#disqus_thread_box,2022-10-09
779,1,https://www.eldebate.com/espana/20221009/giorgia-meloni-felicita-santiago-abascal-viva22_65097.html,2022-10-09
780,7,https://www.eldebate.com/economia/consumo/20221009/inflacion-tumba-expectativas-consumo-espanoles_65084.html#disqus_thread_box,2022-10-09
781,10,https://www.eldebate.com/espana/20221009/pp-maneja-encuestas-le-dan-7-puntos-ventaja-sobre-psoe_65078.html#disqus_thread_box,2022-10-09
782,13,https://www.eldebate.com/internacional/20221009/zelenski-promete-venganza-bombardeos-rusos-contra-zaporiyia_65071.html#disqus_thread_box,2022-10-09
783,30,https://www.eldebate.com/deportes/formula-1/20221009/verstappen-campeon-mundo-formula-1-2022_65065.html#disqus_thread_box,2022-10-09
784,43,https://www.eldebate.com/gente/20221009/inigo-onieva-rompe-silencio-mediante-comunicado_65090.html#disqus_thread_box,2022-10-09
785,53,https://www.eldebate.com/estilo-vida/moda/20221009/dior-pasos-chanel_65079.html#disqus_thread_box,2022-10-09
786,65,https://www.eldebate.com/sociedad/20221009/expertos-alertan-consecuencias-aumento-temperatura-mediterraneo_65074.html#disqus_thread_box,2022-10-09
787,67,https://www.eldebate.com/espana/madrid/20221009/ayuso-participa-entrega-premios-carrera-corre-nino_65088.html#disqus_thread_box,2022-10-09
788,69,https://www.eldebate.com/internacional/20221009/lider-supremo-irani-objetivo-hackeo-plena-transmision-telediario_65085.html#disqus_thread_box,2022-10-09
789,72,https://www.eldebate.com/economia/empresas/20221009/inditex-abre-nueva-megatienda-zara-londres_65092.html#disqus_thread_box,2022-10-09
790,0,https://www.eldebate.com/espana/20221009/dimite-lesmes-como-presidente-cgpj-supremo-renovar-constitucional_64281.html#disqus_thread_box,2022-10-09
791,1,https://www.eldebate.com/espana/20220923/sanchez-quiere-tomar-constitucional-permita-nueva-consulta-cataluna_61781.html#disqus_thread_box,2022-10-09
792,2,https://www.eldebate.com/espana/20221009/sanchez-convoca-feijoo-reunion-moncloa-anuncio-dimision-lesmes_65138.html#disqus_thread_box,2022-10-09
793,4,https://www.eldebate.com/espana/20221009/mensaje-donald-trump-abascal-viva22_65094.html#disqus_thread_box,2022-10-09
794,5,https://www.eldebate.com/espana/cataluna/20221009/aragones-da-entrada-consejeros-proximos-psc-nuevo-gobierno_65132.html#disqus_thread_box,2022-10-09
795,13,https://www.eldebate.com/religion/20221009/papa-subraya-importancia-aprender-historia-ante-amenaza-nuclear-rusia_65113.html#disqus_thread_box,2022-10-09
796,14,https://www.eldebate.com/internacional/20221009/putin-acusa-ucrania-ataque-terrorista-contra-puente-crimea_65134.html#disqus_thread_box,2022-10-09
797,33,https://www.eldebate.com/deportes/futbol/20221009/laporta-senala-busquets-pique-problemas-economicos_65135.html#disqus_thread_box,2022-10-09
798,35,https://www.eldebate.com/espana/20221009/detienen-presunto-autor-atropello-multiple-gibraleon-huelva-muerto-persona_65137.html#disqus_thread_box,2022-10-09
799,39,https://www.eldebate.com/deportes/futbol/la-liga/20221009/directo-fc-barcelona-celta-vigo_64765.html#disqus_thread_box,2022-10-09
800,45,https://www.eldebate.com/gente/20221009/inigo-onieva-pide-perdon-tamara-me-arrepiento-haberle-hecho-dano-estoy-destrozado-haberla-enganado_65126.html#disqus_thread_box,2022-10-09
801,50,https://www.eldebate.com/gente/20221009/operacion-golden-orb-todos-detalles-sobre-coronacion-carlos-iii_65099.html#disqus_thread_box,2022-10-09
802,52,https://www.eldebate.com/gente/20221009/inesperado-tuit-iker-casillas-felicitar-domingo_65106.html#disqus_thread_box,2022-10-09
803,53,https://www.eldebate.com/cine-tv-series/20221009/emocionante-encuentro-michael-j-fox-christopher-lloyd-recordar-regreso-futuro_65120.html#disqus_thread_box,2022-10-09
804,55,https://www.eldebate.com/cultura/musica/20221009/cantante-camilo-colapsa-madrid-ayuda-evaluna-pablo-alboran_65121.html#disqus_thread_box,2022-10-09
805,68,https://www.eldebate.com/internacional/20221009/manifestaciones-iran-son-fuertemente-reprimidas-regimen-teheran_65110.html#disqus_thread_box,2022-10-09
806,69,https://www.eldebate.com/espana/20221009/primer-ministro-hungaro-simpatiza-abascal-frente-lucha-contra-inmigrantes_65101.html#disqus_thread_box,2022-10-09
807,72,https://www.eldebate.com/cultura/musica/20221009/muere-compositor-josep-soler-87-anos-musicologos-mas-importantes_65108.html#disqus_thread_box,2022-10-09
808,74,https://www.eldebate.com/cine-tv-series/20221009/muere-actor-paco-merino-91-anos_65109.html#disqus_thread_box,2022-10-09
809,0,https://www.eldebate.com/espana/20221010/feijoo-antes-reunion-animo-renovar-cgpj-propuestas-europeas_65181.html,2022-10-10
810,1,https://www.eldebate.com/espana/20221010/lesmes-deja-cgpj-ahora-que_65149.html#disqus_thread_box,2022-10-10
811,2,https://www.eldebate.com/espana/20221010/debate-adelanto-hoja-ruta-batalla-poder-judicial_65145.html#disqus_thread_box,2022-10-10
812,3,https://www.eldebate.com/espana/20221010/leyes-feijoo-derogara-convierte-presidente-gobierno_64928.html#disqus_thread_box,2022-10-10
813,4,https://www.eldebate.com/opinion/20221010/pelitos_65082.html,2022-10-10
814,5,https://www.eldebate.com/espana/20221010/aragones-hace-guino-pedro-sanchez-yolanda-diaz_65143.html#disqus_thread_box,2022-10-10
815,6,https://www.eldebate.com/economia/20221010/marti-fluxa_64858.html#disqus_thread_box,2022-10-10
816,7,https://www.eldebate.com/espana/20221010/el-gobierno-dejo-a-vancouver-grabar-gratis-en-un-ministerio-tras-fichar-al-cunado-de-sanchez-cuando-antes-les-cobraba_64883.html#disqus_thread_box,2022-10-10
817,8,https://www.eldebate.com/economia/20221010/energia-geotermica-europa-viaja-centro-tierra-calentarse-invierno_63663.html#disqus_thread_box,2022-10-10
818,9,https://www.eldebate.com/economia/20221010/que-alemania-podria-torpedear-respuesta-europea-contra-crisis-energetica_64966.html#disqus_thread_box,2022-10-10
819,10,https://www.eldebate.com/espana/20221010/ocho-puntos-plan-espana-decide-guiara-accion-politica-vox_65124.html#disqus_thread_box,2022-10-10
820,11,https://www.eldebate.com/espana/20221010/el-silencioso-desmantelamiento-de-la-guardia-civil-en-cataluna-pais-vasco-y-navarra_64911.html#disqus_thread_box,2022-10-10
821,12,https://www.eldebate.com/internacional/20221010/agenda-climatica-condiciona-modernizacion-fuerza-aerea-ee-uu_64621.html#disqus_thread_box,2022-10-10
822,13,https://www.eldebate.com/internacional/20221010/arsenal-nuclear-ruso-vectores-lanzamiento-tierra-mar-aire_65066.html#disqus_thread_box,2022-10-10
823,14,https://www.eldebate.com/internacional/20221010/rusia-ataca-kiev-respuesta-explosion-puente-crimea_65159.html#disqus_thread_box,2022-10-10
824,15,https://www.eldebate.com/internacional/20221010/cuan-real-poder-nuclear-dice-tener-regimen-kim-jong_64845.html#disqus_thread_box,2022-10-10
825,16,https://www.eldebate.com/internacional/20221010/asi-era-la-vida-de-las-mujeres-en-iran-en-los-anos-70-cns_64623.html#disqus_thread_box,2022-10-10
826,17,https://www.eldebate.com/opinion/20221010/12-octubre-crepusculo-supersticiones_65119.html,2022-10-10
827,18,https://www.eldebate.com/opinion/20221010/sanchismo-mendigando-ante-erc_65133.html,2022-10-10
828,19,https://www.eldebate.com/opinion/20221010/alvia_65117.html,2022-10-10
829,20,https://www.eldebate.com/opinion/20221010/maestro-ciruela_65087.html,2022-10-10
830,21,https://www.eldebate.com/opinion/20221010/jueces-no-eleccion-independencia_65142.html#disqus_thread_box,2022-10-10
831,22,https://www.eldebate.com/opinion/en-primera-linea/20221010/despenalizacion-injurias-simbolos-constitucionales_64556.html#disqus_thread_box,2022-10-10
832,23,https://www.eldebate.com/opinion/tribuna/20221010/respeto-formas-banalidad_64595.html#disqus_thread_box,2022-10-10
833,24,https://www.eldebate.com/opinion/tribuna/20221010/respeto-formas-banalidad_64595.html#disqus_thread_box,2022-10-10
834,25,https://www.eldebate.com/opinion/tribuna/20221010/respeto-formas-banalidad_64595.html#disqus_thread_box,2022-10-10
835,26,https://www.eldebate.com/opinion/tribuna/20221010/respeto-formas-banalidad_64595.html#disqus_thread_box,2022-10-10
836,27,https://www.eldebate.com/salud-y-bienestar/20221010/descubren-laboratorio-informacion-cerebral-abre-ventana-autismo_64743.html#disqus_thread_box,2022-10-10
837,28,https://www.eldebate.com/salud-y-bienestar/salud/20221010/ovarios-envejecen-cinco-veces-mas-rapido-cualquier-otro-organo-cuerpo_64597.html#disqus_thread_box,2022-10-10
838,29,https://www.eldebate.com/salud-y-bienestar/bienestar/alimentacion/20221010/te-matcha-bebida-triunfa-japon-consume-medio-mundo_61655.html#disqus_thread_box,2022-10-10
839,30,https://www.eldebate.com/salud-y-bienestar/bienestar/psicologia/20221010/metodo-roca-gris_62656.html#disqus_thread_box,2022-10-10
840,31,https://www.eldebate.com/cultura/20221010/anthony-beevor-contra-mitos-mas-extendidos-revolucion-rusa-putin-despertado-occidente_64920.html#disqus_thread_box,2022-10-10
841,32,https://www.eldebate.com/sociedad/20221010/radon-asesino-silencioso-acumula-nuestros-hogares_64896.html#disqus_thread_box,2022-10-10
842,33,https://www.eldebate.com/sociedad/20221010/covid-cero-estrategia-presidente-chino-aferrarse-poder_64913.html#disqus_thread_box,2022-10-10
843,34,https://www.eldebate.com/familia/20221010/que-baby-planner-asesora-cuando-nace-hijo_64863.html#disqus_thread_box,2022-10-10
844,35,https://www.eldebate.com/motor/20221010/descuento-8-000-euros-comprar-coche-casi-nadie-conoce_64636.html#disqus_thread_box,2022-10-10
845,36,https://www.eldebate.com/motor/20221010/multa-te-pueden-poner-salir-itv_63874.html#disqus_thread_box,2022-10-10
846,37,https://www.eldebate.com/sociedad/sociedad-medio-ambiente/20221010/proteus-estacion-espacial-internacional-profundidades-oceano_64907.html#disqus_thread_box,2022-10-10
847,38,https://www.eldebate.com/ciencia/20221010/asi-sera-primer-hotel-construido-espacio_64296.html#disqus_thread_box,2022-10-10
848,39,https://www.eldebate.com/sociedad/20221010/reservas-agua-subterranea-tocan-fondo-44-estan-mal-estado_64877.html#disqus_thread_box,2022-10-10
849,40,https://www.eldebate.com/cultura/20221010/el-vacio-de-grandes-escritores-en-el-siglo-xxi-por-el-que-cualquier-tiempo-pasado-fue-mejor_64927.html#disqus_thread_box,2022-10-10
850,41,https://www.eldebate.com/cine-tv-series/20221010/muere-actor-paco-merino-91-anos_65158.html#disqus_thread_box,2022-10-10
851,42,https://www.eldebate.com/historia/20221010/rusia-tiene-vocacion-imperial-todo-no-sea-hacer-imperio-entiende-como-decadencia_64546.html#disqus_thread_box,2022-10-10
852,43,https://www.eldebate.com/deportes/futbol/la-liga/20221010/real-madrid-echa-fin-candado-liga_65123.html#disqus_thread_box,2022-10-10
853,44,https://www.eldebate.com/deportes/formula-1/20221010/max-verstappen-bicampeon-formula-1-perfecto-heredero-fernando-alonso_65122.html#disqus_thread_box,2022-10-10
854,45,https://www.eldebate.com/deportes/futbol/la-liga/20221009/celta-vigo-regala-tres-puntos-barcelona_65141.html#disqus_thread_box,2022-10-10
855,46,https://www.eldebate.com/cultura/20221010/rodrigo-cortes-hombre-mil-virtudes_64925.html#disqus_thread_box,2022-10-10
856,47,https://www.eldebate.com/cine-tv-series/20221010/10-mejores-peliculas-tim-burton-peor-mejor_64828.html#disqus_thread_box,2022-10-10
857,49,https://www.eldebate.com/gente/20221010/casa-real-britanica-proxima-reajustar-titulos_64884.html#disqus_thread_box,2022-10-10
858,50,https://www.eldebate.com/gente/20221010/carlosiii-rey-coronacion_64921.html#disqus_thread_box,2022-10-10
859,51,https://www.eldebate.com/gente/20221010/tamara-falco_64804.html#disqus_thread_box,2022-10-10
860,53,https://www.eldebate.com/la-pizarra/videojuegos-esports/20221010/accesorios-videojuegos_65057.html#disqus_thread_box,2022-10-10
861,54,https://www.eldebate.com/la-pizarra/eventos-para-jovenes/20221010/google-compro-youtube_65060.html#disqus_thread_box,2022-10-10
862,55,https://www.eldebate.com/la-pizarra/redes-sociales/20221010/dos-hamburguesas-frente-frente_65059.html#disqus_thread_box,2022-10-10
863,56,https://www.eldebate.com/la-pizarra/actualidad/20221010/pasos-sobrellevar-estudiante-universitario_65062.html#disqus_thread_box,2022-10-10
864,57,https://www.eldebate.com/sociedad/20221010/este-arbol-mas-alto-china-vez-no-conocias_65152.html#disqus_thread_box,2022-10-10
865,58,https://www.eldebate.com/sociedad/20221010/devastador-paso-huracan-julia-atlantico_65150.html#disqus_thread_box,2022-10-10
866,61,https://www.eldebate.com/cine-tv-series/20221010/chenoa-arya-pasando-arwen_65144.html#disqus_thread_box,2022-10-10
867,62,https://www.eldebate.com/internacional/20221010/onu-pide-despliegue-tropas-internacionales-haiti-frenar-escalada-violencia_65147.html#disqus_thread_box,2022-10-10
868,63,https://www.eldebate.com/economia/20221010/trompazo-monumental-turismo-agosto-comparado-2019_64904.html#disqus_thread_box,2022-10-10
869,64,https://www.eldebate.com/economia/20221010/crisis-gas-potencia-argelia-socio-prioritario-union-europea_65104.html#disqus_thread_box,2022-10-10
870,65,https://www.eldebate.com/religion/iglesia/20221010/querria-hablarte-dios-ultima-delicia-bruno-forte_64819.html#disqus_thread_box,2022-10-10
871,66,https://www.eldebate.com/religion/iglesia/20221010/aprueba-iglesia-apariciones-medjugorje_64882.html#disqus_thread_box,2022-10-10
872,67,https://www.eldebate.com/religion/catolicos/20221010/que-sera-inigo-onieva_64879.html,2022-10-10
873,68,https://www.eldebate.com/religion/20221010/evangelio-dia-hijo-hombre-sera-signo-esta-generacion_62632.html#disqus_thread_box,2022-10-10
874,77,https://www.eldebate.com/opinion/cartas-director/20221010/politica-poesia_64811.html#disqus_thread_box,2022-10-10
875,78,https://www.eldebate.com/opinion/cartas-director/20221010/despierta-espana_64824.html#disqus_thread_box,2022-10-10
876,79,https://www.eldebate.com/opinion/cartas-director/20221010/triunvirato_65148.html#disqus_thread_box,2022-10-10
